DATE,Real Imports,Real Exports,Real GDP,Real Trade Weighted Dollar
1947-03-31,53.861,93.767,2182.681,
1947-06-30,54.898,92.584,2176.892,
1947-09-30,48.687,87.885,2172.432,
1947-12-31,51.312,77.928,2206.452,
1948-03-31,57.862,74.373,2239.682,
1948-06-30,60.156,67.42,2276.69,
1948-09-30,63.297,69.005,2289.77,
1948-12-31,62.27,66.573,2292.364,
1949-03-31,60.402,74.54,2260.807,
1949-06-30,59.521,73.902,2253.128,
1949-09-30,57.095,67.729,2276.424,
1949-12-31,57.955,58.631,2257.352,
1950-03-31,59.575,57.665,2346.104,
1950-06-30,62.863,58.361,2417.682,
1950-09-30,77.573,59.875,2511.127,
1950-12-31,77.719,64.728,2559.214,
1951-03-31,77.724,67.963,2593.967,
1951-06-30,75.148,74.651,2638.898,
1951-09-30,68.784,76.485,2693.259,
1951-12-31,66.985,75.767,2699.156,
1952-03-31,74.757,79.8,2727.954,
1952-06-30,74.371,71.028,2733.8,
1952-09-30,78.921,65.418,2753.517,
1952-12-31,85.997,65.866,2843.941,
1953-03-31,83.877,64.752,2896.811,
1953-06-30,88.227,65.156,2919.206,
1953-09-30,87.891,67.767,2902.785,
1953-12-31,83.568,65.534,2858.845,
1954-03-31,78.742,62.595,2845.192,
1954-06-30,85.824,71.588,2848.305,
1954-09-30,80.647,69.288,2880.482,
1954-12-31,81.412,72.479,2936.852,
1955-03-31,86.223,75.172,3020.746,
1955-06-30,91.112,73.419,3069.91,
1955-09-30,92.645,78.238,3111.379,
1955-12-31,96.002,78.59,3130.068,
1956-03-31,100.032,82.321,3117.922,
1956-06-30,99.511,87.867,3143.694,
1956-09-30,100.376,90.792,3140.874,
1956-12-31,95.771,94.86,3192.57,
1957-03-31,103.391,101.041,3213.011,
1957-06-30,104.198,98.048,3205.97,
1957-09-30,102.186,95.307,3237.386,
1957-12-31,102.531,92.467,3203.894,
1958-03-31,104.048,83.302,3120.724,
1958-06-30,108.497,83.692,3141.224,
1958-09-30,106.863,83.936,3213.884,
1958-12-31,112.484,83.634,3289.032,
1959-03-31,115.44,89.697,3352.129,
1959-06-30,121.057,88.981,3427.667,
1959-09-30,122.212,97.562,3430.057,
1959-12-31,119.109,92.734,3439.832,
1960-03-31,123.608,104.686,3517.181,
1960-06-30,124.527,107.689,3498.246,
1960-09-30,120.857,110.036,3515.385,
1960-12-31,115.156,110.622,3470.278,
1961-03-31,114.599,109.861,3493.703,
1961-06-30,115.998,104.748,3553.021,
1961-09-30,123.682,109.482,3621.252,
1961-12-31,126.623,111.267,3692.289,
1962-03-31,130.476,110.613,3758.147,
1962-06-30,133.323,116.97,3792.149,
1962-09-30,135.014,116.765,3838.776,
1962-12-31,136.664,112.988,3851.421,
1963-03-31,133.501,114.704,3893.482,
1963-06-30,136.644,123.873,3937.183,
1963-09-30,140.113,123.253,4023.755,
1963-12-31,139.654,128.07,4050.147,
1964-03-31,139.523,134.547,4135.553,
1964-06-30,142.663,133.998,4180.592,
1964-09-30,146.492,138.193,4245.918,
1964-12-31,150.454,140.975,4259.046,
1965-03-31,145.038,124.567,4362.111,
1965-06-30,162.154,145.419,4417.225,
1965-09-30,162.819,142.188,4515.427,
1965-12-31,170.763,150.878,4619.458,
1966-03-31,175.164,147.16,4731.888,
1966-06-30,179.52,151.583,4748.046,
1966-09-30,189.589,149.771,4788.254,
1966-12-31,191.724,153.495,4827.537,
1967-03-31,194.717,155.38,4870.299,
1967-06-30,193.17,153.314,4873.287,
1967-09-30,195.707,152.084,4919.392,
1967-12-31,206.028,154.952,4956.477,
1968-03-31,218.167,159.305,5057.553,
1968-06-30,221.494,161.97,5142.033,
1968-09-30,234.806,173.487,5181.859,
1968-12-31,232.828,169.631,5202.212,
1969-03-31,210.867,149.913,5283.597,
1969-06-30,252.469,182.766,5299.625,
1969-09-30,249.198,179.708,5334.6,
1969-12-31,246.46,184.409,5308.556,
1970-03-31,245.653,186.842,5300.652,
1970-06-30,250.508,194.082,5308.164,
1970-09-30,249.933,194.859,5357.077,
1970-12-31,253.809,195.263,5299.672,
1971-03-31,250.817,197.046,5443.619,
1971-06-30,269.738,195.588,5473.059,
1971-09-30,275.701,205.365,5518.072,
1971-12-31,257.013,186.407,5531.032,
1972-03-31,294.575,207.596,5632.649,
1972-06-30,284.109,201.538,5760.47,
1972-09-30,290.022,213.689,5814.854,
1972-12-31,303.087,222.725,5912.22,
1973-03-31,317.093,239.018,6058.544,103.5542
1973-06-30,307.953,250.533,6124.506,99.04079999999999
1973-09-30,299.446,251.377,6092.301,95.82563333333333
1973-12-31,301.679,263.743,6150.131,97.46626666666667
1974-03-31,291.445,267.163,6097.258,97.5677
1974-06-30,306.886,280.191,6111.751,94.07830000000001
1974-09-30,301.525,265.095,6053.978,95.66406666666667
1974-12-31,298.537,272.02,6030.464,95.2298
1975-03-31,268.587,273.917,5957.035,93.03733333333332
1975-06-30,247.093,265.932,5999.61,92.61933333333333
