DATE,Unemployment Loss,Inflation Loss
2002-12-31,1.5,-0.2309980411598227
2003-01-31,1.2999999999999998,-0.21993957703927247
2003-02-28,1.4000000000000004,-0.27276345785036504
2003-03-31,1.4000000000000004,-0.23145314796519756
2003-04-30,1.5,-0.4021720848650805
2003-05-31,1.5999999999999996,-0.36915433632142935
2003-06-30,1.7999999999999998,-0.4723769814169092
2003-07-31,1.7000000000000002,-0.4252439257700562
2003-08-31,1.5999999999999996,-0.5106865400909193
2003-09-30,1.5999999999999996,-0.5345628708270693
2003-10-31,1.5,-0.43461698708411145
2003-11-30,1.2999999999999998,-0.3945199614684851
2003-12-31,1.2000000000000002,-0.36155171389533436
2004-01-31,1.2000000000000002,-0.17152084347504637
2004-02-29,1.0999999999999996,-0.14676484188809003
2004-03-31,1.2999999999999998,-0.13907237729952993
2004-04-30,1.0999999999999996,0.01258159114559021
2004-05-31,1.0999999999999996,0.004959263195194019
2004-06-30,1.0999999999999996,0.10885317095046432
2004-07-31,1.0,-0.023519994349550544
2004-08-31,0.9000000000000004,-0.09982950202833507
2004-09-30,0.9000000000000004,-0.05199380019726796
2004-10-31,1.0,-0.016877637130783718
2004-11-30,0.9000000000000004,0.06233833116800103
2004-12-31,0.9000000000000004,0.06560366594970013
2005-01-31,0.7999999999999998,0.17109942516002796
2005-02-28,0.9000000000000004,0.17457102279341452
2005-03-31,0.7000000000000002,0.2557701694442267
2005-04-30,0.7000000000000002,0.10849658050307198
2005-05-31,0.5999999999999996,0.17738574802055496
2005-06-30,0.5,0.08610228257728458
2005-07-31,0.5,0.11478967539362461
2005-08-31,0.40000000000000036,0.15898731840158398
2005-09-30,0.5,0.19411906983173477
2005-10-31,0.5,0.2640555325702083
2005-11-30,0.5,0.30621910801729335
2005-12-31,0.40000000000000036,0.28035413636311635
2006-01-31,0.20000000000000018,0.14322396576318575
2006-02-28,0.2999999999999998,0.13854392161332285
2006-03-31,0.20000000000000018,0.16736563355952594
2006-04-30,0.20000000000000018,0.3612482829865167
2006-05-31,0.09999999999999964,0.4085466018647361
2006-06-30,0.09999999999999964,0.5959470168685606
2006-07-31,0.20000000000000018,0.545783404928792
2006-08-31,0.20000000000000018,0.6702209370623065
2006-09-30,0.0,0.6057163465873279
2006-10-31,-0.09999999999999964,0.4971342518711692
2006-11-30,0.0,0.284497253671125
2006-12-31,-0.09999999999999964,0.3157376094600224
2007-01-31,0.09999999999999964,0.5004748444186209
2007-02-28,0.0,0.5566945910069361
2007-03-31,-0.09999999999999964,0.37835673126125524
2007-04-30,0.0,0.21140303208420264
2007-05-31,-0.09999999999999964,0.07644228109962192
2007-06-30,0.09999999999999964,-0.012645796321029579
2007-07-31,0.20000000000000018,0.040523855719200697
2007-08-31,0.09999999999999964,-0.014214046822756288
2007-09-30,0.20000000000000018,0.10237258347978351
2007-10-31,0.20000000000000018,0.18411473181001625
2007-11-30,0.20000000000000018,0.3353936524636243
2007-12-31,0.5,0.4045091386669437
2008-01-31,0.5,0.1931306613182766
2008-02-29,0.40000000000000036,0.07202601725056113
2008-03-31,0.5999999999999996,0.1688108484005708
2008-04-30,0.5,0.0832655187005722
2008-05-31,0.9000000000000004,0.14908097797814612
2008-06-30,1.0999999999999996,0.2147926945382146
2008-07-31,1.2999999999999998,0.24495748841329057
2008-08-31,1.5999999999999996,0.2178833022297617
2008-09-30,1.5999999999999996,0.044021774210902365
2008-10-31,2.0,-0.3658096914030722
2008-11-30,2.3,-0.6099658381434763
2008-12-31,2.8,-0.8628469439011504
2009-01-31,3.3,-1.0944289782726973
2009-02-28,3.8000000000000007,-1.1123566770384823
2009-03-31,4.199999999999999,-1.2374611817756325
2009-04-30,4.5,-1.0710330240319736
2009-05-31,4.9,-1.1777624529202706
2009-06-30,5.0,-1.280202390151473
2009-07-31,5.0,-1.3744782916494929
